id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10,day
64,HS5GDX-2,32.8,04/02/2021,0.0,56.0,0.0,0.0,0.0,Friday
65,HS3ICB-2,33.9,04/01/2021,0.0,82.0,0.0,0.0,0.0,Thursday
66,HS0ZGD-1,31.1,04/02/2021,0.0,98.0,0.0,0.0,0.0,Friday
67,E23HMS-1,31.7,04/02/2021,0.0,74.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/05/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,28.3,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
70,HS3AK-10,32.2,04/02/2021,990.0,53.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,31.7,04/02/2021,990.0,57.0,0.0,0.0,0.0,Friday
72,HS3AU-10,35.6,04/02/2021,990.0,45.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,29.4,04/02/2021,989.0,69.0,144.0,151.0,156.0,Friday
74,HS1MHE-1,38.9,04/02/2021,0.0,42.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,30.0,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
76,E24QND-1,31.1,04/02/2021,0.0,95.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,31.7,04/02/2021,988.0,50.0,64.0,101.0,109.0,Friday
79,E25HA-1,34.4,04/02/2021,983.0,45.0,45.0,49.0,49.0,Friday
80,HS4LWD-1,26.7,04/02/2021,984.0,80.0,0.0,0.0,0.0,Friday
81,HS4AC-10,33.9,04/02/2021,986.0,50.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,30.6,04/02/2021,0.0,69.0,0.0,0.0,0.0,Friday
83,E24TVS-2,31.7,04/02/2021,0.0,77.0,0.0,0.0,0.0,Friday
84,E24TVS-1,28.9,04/02/2021,984.0,78.0,140.0,218.0,241.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,36.7,04/02/2021,987.0,37.0,0.0,0.0,0.0,Friday
88,HS6AB-10,35.0,04/01/2021,994.0,39.0,0.0,0.0,0.0,Thursday
89,E24OWX-1,33.3,04/02/2021,1001.0,51.0,18.0,25.0,27.0,Friday
90,E24YPM-1,33.3,03/29/2021,0.0,61.0,0.0,0.0,0.0,Monday
91,HS6TUX,32.2,04/02/2021,996.0,81.0,121.0,189.0,204.0,Friday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,33.9,04/02/2021,978.0,38.0,0.0,0.0,0.0,Friday
95,HS5FXK-2,33.3,04/01/2021,971.0,35.0,40.0,58.0,64.0,Thursday
96,HS5ZEZ-1,31.1,04/02/2021,970.0,44.0,0.0,0.0,0.0,Friday
97,HS5FXK,27.8,04/02/2021,1005.6,23.0,0.0,0.0,0.0,Friday
98,E28UY-13,35.0,04/01/2021,0.0,39.0,0.0,0.0,0.0,Thursday
99,DW2642,25.6,04/02/2021,1005.4,59.0,0.0,0.0,0.0,Friday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,30.0,04/02/2021,969.0,45.0,62.0,95.0,98.0,Friday
102,HS5WFI-13,21.1,04/02/2021,1007.0,76.0,0.0,0.0,0.0,Friday
1,HS9AN-10,28.9,04/02/2021,996.0,73.0,6.0,8.0,10.0,Friday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,32.8,04/02/2021,1003.0,65.0,6.0,9.0,12.0,Friday
4,HS8AK-10,30.6,04/02/2021,1007.0,64.0,13.0,23.0,25.0,Friday
5,HS8AT-10,30.6,04/02/2021,1006.0,67.0,8.0,10.0,12.0,Friday
6,E23JWE-1,21.7,04/02/2021,606.0,97.0,6.0,7.0,9.0,Friday
7,HS8KF-10,30.6,04/02/2021,1005.0,73.0,0.0,0.0,0.0,Friday
8,HS8INB-1,29.4,04/02/2021,1005.0,77.0,0.0,0.0,0.0,Friday
9,E29RZQ,30.6,04/02/2021,1006.0,68.0,0.0,0.0,0.0,Friday
10,HS8KAY,33.3,04/02/2021,1007.0,57.0,0.0,0.0,0.0,Friday
11,E29AE-8,31.7,04/01/2021,0.0,85.0,0.0,0.0,0.0,Thursday
12,E29WWT-2,25.0,04/02/2021,1005.0,100.0,0.0,0.0,0.0,Friday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,35.6,04/02/2021,1005.0,53.0,6.0,9.0,10.0,Friday
15,HS7AP-10,30.6,04/02/2021,1002.0,73.0,2.0,3.0,3.0,Friday
16,HS2KYA-5,31.1,04/02/2021,1002.0,87.0,0.0,0.0,0.0,Friday
17,HS2KYA-1,32.2,04/02/2021,1007.0,100.0,0.0,0.0,0.0,Friday
18,HS2AB-10,36.1,04/02/2021,1008.0,50.0,0.0,0.0,0.0,Friday
19,HS2UJE-10,30.0,04/02/2021,0.0,99.0,6.0,9.0,9.0,Friday
20,HS2QJJ-14,23.3,01/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,28.9,04/02/2021,1007.0,78.0,1.0,1.0,1.0,Friday
22,E21TMW-3,30.0,04/02/2021,100.0,99.0,0.0,0.0,0.0,Friday
23,E27EHM-3,32.8,03/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,37.8,04/02/2021,999.0,48.0,0.0,0.0,0.0,Friday
25,E27HCD-1,34.4,04/02/2021,1004.0,59.0,0.0,0.0,0.0,Friday
26,E24OWX-2,24.4,04/02/2021,994.0,78.0,0.0,0.0,0.0,Friday
27,E27HUQ-3,32.2,04/02/2021,0.0,99.0,4.0,5.0,7.0,Friday
28,E23GYM-1,35.6,04/02/2021,1001.0,52.0,0.0,0.0,0.0,Friday
29,HS0QKD-2,33.3,04/02/2021,994.0,56.0,0.0,0.0,0.0,Friday
30,HS2XQB-3,22.8,04/01/2021,1000.0,41.0,0.0,0.0,0.0,Thursday
31,E24CI-1,28.9,04/02/2021,974.0,78.0,0.0,0.0,0.0,Friday
32,HS0QKD-3,21.7,04/02/2021,630.0,44.0,37.0,51.0,52.0,Friday
33,HS5SQI-1,35.0,04/02/2021,960.0,37.0,0.0,0.0,0.0,Friday
34,HS2GJW-1,33.9,04/02/2021,1006.0,67.0,0.0,0.0,0.0,Friday
35,E21HVV-1,28.3,03/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,36.7,04/02/2021,999.0,52.0,0.0,0.0,0.0,Friday
37,FW6985,30.0,04/02/2021,1007.2,68.0,0.0,0.0,0.0,Friday
38,FW1926,31.1,04/02/2021,1006.0,69.0,0.0,0.0,0.0,Friday
39,EW4214,31.1,04/02/2021,1007.2,69.0,0.0,0.0,0.0,Friday
40,HS1FVL-10,35.6,04/02/2021,1007.0,46.0,1.0,2.0,3.0,Friday
41,HS1AN-10,35.6,04/02/2021,1007.0,49.0,1.0,2.0,2.0,Friday
42,E25ECY-1,25.6,01/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,34.4,04/02/2021,1006.0,45.0,0.0,0.0,0.0,Friday
44,HS7AT-11,24.4,04/02/2021,1011.1,82.0,0.0,0.0,0.0,Friday
45,HS7AM-10,32.8,04/02/2021,1006.0,79.0,10.0,15.0,16.0,Friday
46,E20EHQ-13,28.9,04/02/2021,1006.1,84.0,0.0,0.0,0.0,Friday
47,HS1HTW-2,32.8,04/02/2021,1002.9,0.0,0.0,0.0,0.0,Friday
48,HS5GDX-1,35.0,04/02/2021,0.0,43.0,69.0,99.0,108.0,Friday
49,HS3PIK-2,34.4,04/02/2021,0.0,51.0,0.0,0.0,0.0,Friday
50,FW0368,32.2,04/02/2021,1005.9,60.0,0.0,0.0,0.0,Friday
51,E27ASY-4,32.2,04/02/2021,1003.0,50.0,51.0,64.0,66.0,Friday
52,HS1AL-10,38.9,04/02/2021,1003.0,36.0,0.0,0.0,0.0,Friday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,42.2,04/02/2021,1004.0,33.0,0.0,0.0,0.0,Friday
55,E21DII-4,101.7,03/27/2021,970.3,60.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,33.9,04/02/2021,0.0,69.0,0.0,0.0,0.0,Friday
58,HS3NOQ-12,34.4,04/02/2021,985.0,50.0,0.0,0.0,0.0,Friday
59,HS3NOQ-2,33.3,04/02/2021,0.0,67.0,0.0,0.0,0.0,Friday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,38.3,04/02/2021,985.0,100.0,0.0,0.0,0.0,Friday
62,HS3PQJ-3,33.9,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
63,HS3LIQ-2,45.0,04/02/2021,983.0,27.0,22.0,29.0,30.0,Friday
64,HS5GDX-2,33.3,04/02/2021,0.0,32.0,0.0,0.0,0.0,Friday
65,HS3ICB-2,36.1,04/02/2021,0.0,70.0,0.0,0.0,0.0,Friday
66,HS0ZGD-1,35.0,04/02/2021,0.0,90.0,0.0,0.0,0.0,Friday
67,E23HMS-1,33.9,04/02/2021,0.0,60.0,0.0,0.0,0.0,Friday
68,HS3LSE-11,25.6,12/05/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,31.1,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
70,HS3AK-10,33.9,04/02/2021,991.0,47.0,0.0,0.0,0.0,Friday
71,HS3MXC-2,31.1,04/02/2021,992.0,58.0,0.0,0.0,0.0,Friday
72,HS3AU-10,35.6,04/02/2021,992.0,45.0,0.0,0.0,0.0,Friday
73,HS3LSE-5,33.9,04/02/2021,990.0,49.0,143.0,153.0,154.0,Friday
74,HS1MHE-1,41.7,04/02/2021,0.0,38.0,0.0,0.0,0.0,Friday
75,HS4RAY-1,33.9,04/02/2021,0.0,99.0,0.0,0.0,0.0,Friday
76,E24QND-1,33.3,04/02/2021,0.0,91.0,0.0,0.0,0.0,Friday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,31.7,04/02/2021,990.0,55.0,29.0,44.0,55.0,Friday
79,E25HA-1,31.1,04/02/2021,987.0,55.0,32.0,41.0,48.0,Friday
80,HS4LWD-1,27.8,04/02/2021,987.0,68.0,0.0,0.0,0.0,Friday
81,HS4AC-10,36.1,04/02/2021,990.0,43.0,0.0,0.0,0.0,Friday
82,HS4YYZ-1,32.8,04/02/2021,0.0,67.0,0.0,0.0,0.0,Friday
83,E24TVS-2,35.6,04/02/2021,0.0,67.0,0.0,0.0,0.0,Friday
84,E24TVS-1,33.3,04/02/2021,986.0,55.0,132.0,194.0,207.0,Friday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,39.4,04/02/2021,989.0,37.0,0.0,0.0,0.0,Friday
88,HS6AB-10,37.2,04/02/2021,994.0,36.0,0.0,0.0,0.0,Friday
89,E24OWX-1,35.6,04/02/2021,1002.0,42.0,23.0,35.0,42.0,Friday
90,E24YPM-1,33.3,03/29/2021,0.0,61.0,0.0,0.0,0.0,Monday
91,HS6TUX,32.8,04/02/2021,998.0,87.0,171.0,258.0,276.0,Friday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,35.6,04/02/2021,978.0,38.0,0.0,0.0,0.0,Friday
95,HS5FXK-2,38.3,04/02/2021,970.0,29.0,40.0,58.0,64.0,Friday
96,HS5ZEZ-1,32.8,04/02/2021,971.0,43.0,0.0,0.0,0.0,Friday
97,HS5FXK,32.2,04/02/2021,1005.9,16.0,0.0,0.0,0.0,Friday
98,E28UY-13,34.4,04/02/2021,0.0,51.0,0.0,0.0,0.0,Friday
99,DW2642,32.2,04/02/2021,1005.4,42.0,0.0,0.0,0.0,Friday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,36.7,04/02/2021,969.0,27.0,53.0,75.0,78.0,Friday
102,HS5WFI-13,29.4,04/02/2021,1006.9,53.0,0.0,0.0,0.0,Friday
1,HS9AN-10,27.8,04/04/2021,999.0,78.0,7.0,14.0,14.0,Sunday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,30.6,04/04/2021,1005.0,79.0,19.0,32.0,43.0,Sunday
4,HS8AK-10,30.6,04/04/2021,1009.0,62.0,20.0,31.0,38.0,Sunday
5,HS8AT-10,31.7,04/04/2021,1008.0,62.0,24.0,36.0,42.0,Sunday
6,E23JWE-1,21.7,04/04/2021,606.0,97.0,30.0,37.0,49.0,Sunday
7,HS8KF-10,29.4,04/04/2021,1008.0,76.0,0.0,0.0,0.0,Sunday
8,HS8INB-1,29.4,04/04/2021,1007.0,83.0,0.0,0.0,0.0,Sunday
9,E29RZQ,30.0,04/04/2021,1009.0,74.0,0.0,0.0,0.0,Sunday
10,HS8KAY,34.4,04/04/2021,1010.0,54.0,0.0,0.0,0.0,Sunday
11,E29AE-8,30.6,04/04/2021,0.0,97.0,0.0,0.0,0.0,Sunday
12,E29WWT-2,24.4,04/04/2021,1008.0,100.0,0.0,0.0,0.0,Sunday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,33.9,04/04/2021,1008.0,50.0,11.0,16.0,18.0,Sunday
15,HS7AP-10,28.3,04/04/2021,1006.0,89.0,2.0,3.0,3.0,Sunday
16,HS2KYA-5,28.9,04/04/2021,1005.0,99.0,0.0,0.0,0.0,Sunday
17,HS2KYA-1,30.0,04/04/2021,1010.0,100.0,0.0,0.0,0.0,Sunday
18,HS2AB-10,32.8,04/04/2021,1011.0,56.0,0.0,0.0,0.0,Sunday
19,HS2UJE-10,27.8,04/04/2021,0.0,99.0,17.0,24.0,26.0,Sunday
20,HS2QJJ-14,23.3,01/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,27.2,04/04/2021,1011.0,90.0,1.0,1.0,1.0,Sunday
22,E21TMW-3,29.4,04/04/2021,100.2,100.0,0.0,0.0,0.0,Sunday
23,E27EHM-3,32.8,03/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,35.6,04/04/2021,1003.0,50.0,0.0,0.0,0.0,Sunday
25,E27HCD-1,33.9,04/04/2021,1008.0,69.0,0.0,0.0,0.0,Sunday
26,E24OWX-2,24.4,04/04/2021,994.0,78.0,0.0,0.0,0.0,Sunday
27,E27HUQ-3,31.1,04/04/2021,0.0,99.0,13.0,19.0,20.0,Sunday
28,E23GYM-1,34.4,04/04/2021,1005.0,55.0,0.0,0.0,0.0,Sunday
29,HS0QKD-2,31.7,04/04/2021,998.0,63.0,0.0,0.0,0.0,Sunday
30,HS2XQB-3,39.4,04/03/2021,1003.0,43.0,0.0,0.0,0.0,Saturday
31,E24CI-1,26.7,04/04/2021,978.0,95.0,0.0,0.0,0.0,Sunday
32,HS0QKD-3,30.6,04/04/2021,1008.0,75.0,16.0,24.0,24.0,Sunday
33,HS5SQI-1,23.9,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
34,HS2GJW-1,30.0,04/04/2021,1010.0,85.0,0.0,0.0,0.0,Sunday
35,E21HVV-1,28.3,03/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,32.8,04/04/2021,1008.0,73.0,0.0,0.0,0.0,Sunday
37,FW6985,26.1,04/04/2021,1011.9,68.0,0.0,0.0,0.0,Sunday
38,FW1926,27.2,04/04/2021,1010.0,76.0,0.0,0.0,0.0,Sunday
39,EW4214,26.1,04/04/2021,1011.9,87.0,0.0,0.0,0.0,Sunday
40,HS1FVL-10,29.4,04/04/2021,1011.0,59.0,8.0,12.0,12.0,Sunday
41,HS1AN-10,30.0,04/04/2021,1011.0,62.0,13.0,20.0,20.0,Sunday
42,E25ECY-1,25.6,01/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,21.7,04/04/2021,1011.0,61.0,0.0,0.0,0.0,Sunday
44,HS7AT-11,26.1,04/04/2021,1012.7,72.0,0.0,0.0,0.0,Sunday
45,HS7AM-10,27.2,04/04/2021,1011.0,95.0,5.0,8.0,8.0,Sunday
46,E20EHQ-13,25.0,04/04/2021,1011.0,94.0,0.0,0.0,0.0,Sunday
47,HS1HTW-2,28.9,04/04/2021,1009.1,0.0,0.0,0.0,0.0,Sunday
48,HS5GDX-1,28.9,04/04/2021,0.0,77.0,83.0,120.0,130.0,Sunday
49,HS3PIK-2,27.2,04/04/2021,0.0,80.0,0.0,0.0,0.0,Sunday
50,FW0368,25.6,04/04/2021,1010.8,87.0,0.0,0.0,0.0,Sunday
51,E27ASY-4,28.3,04/04/2021,1008.0,99.0,51.0,64.0,66.0,Sunday
52,HS1AL-10,29.4,04/04/2021,1009.0,67.0,0.0,0.0,0.0,Sunday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,41.7,04/04/2021,1010.0,36.0,0.0,0.0,0.0,Sunday
55,E21DII-4,101.7,03/27/2021,970.3,60.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,27.8,04/04/2021,0.0,80.0,0.0,0.0,0.0,Sunday
58,HS3NOQ-12,28.9,04/04/2021,992.0,79.0,0.0,0.0,0.0,Sunday
59,HS3NOQ-2,26.7,04/04/2021,0.0,100.0,0.0,0.0,0.0,Sunday
60,HS3PQJ-2,28.9,03/14/2021,0.0,73.0,0.0,0.0,0.0,Sunday
61,HS3PQJ-1,31.7,04/04/2021,992.0,100.0,0.0,0.0,0.0,Sunday
62,HS3PQJ-3,23.9,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
63,HS3LIQ-2,37.2,04/04/2021,991.0,45.0,7.0,9.0,9.0,Sunday
64,HS5GDX-2,31.7,04/04/2021,0.0,58.0,0.0,0.0,0.0,Sunday
65,HS3ICB-2,31.7,04/04/2021,0.0,94.0,0.0,0.0,0.0,Sunday
66,HS0ZGD-1,24.4,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
67,E23HMS-1,23.9,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
68,HS3LSE-11,25.6,12/05/2020,0.0,77.0,0.0,0.0,0.0,Saturday
69,HS3RVL-3,25.0,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
70,HS3AK-10,29.4,04/04/2021,997.0,75.0,0.0,0.0,0.0,Sunday
71,HS3MXC-2,26.7,04/04/2021,997.0,88.0,0.0,0.0,0.0,Sunday
72,HS3AU-10,33.3,04/04/2021,996.0,51.0,0.0,0.0,0.0,Sunday
73,HS3LSE-5,26.1,04/04/2021,997.0,80.0,133.0,155.0,155.0,Sunday
74,HS1MHE-1,30.6,04/04/2021,0.0,65.0,0.0,0.0,0.0,Sunday
75,HS4RAY-1,27.2,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
76,E24QND-1,26.7,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
77,E24QFF-1,25.0,01/13/2021,992.0,31.0,0.0,0.0,0.0,Wednesday
78,HS4AP-10,31.7,04/02/2021,990.0,55.0,29.0,44.0,55.0,Friday
79,E25HA-1,28.9,04/04/2021,992.0,63.0,23.0,26.0,35.0,Sunday
80,HS4LWD-1,23.9,04/04/2021,993.0,96.0,0.0,0.0,0.0,Sunday
81,HS4AC-10,32.2,04/04/2021,995.0,51.0,0.0,0.0,0.0,Sunday
82,HS4YYZ-1,25.6,04/04/2021,0.0,92.0,0.0,0.0,0.0,Sunday
83,E24TVS-2,27.8,04/04/2021,0.0,96.0,0.0,0.0,0.0,Sunday
84,E24TVS-1,23.3,04/04/2021,658.0,83.0,11.0,13.0,13.0,Sunday
85,E27AH-1,24.4,11/13/2020,990.0,64.0,34.0,52.0,64.0,Friday
86,HS4ROI-1,22.2,01/27/2021,0.0,97.0,0.0,0.0,0.0,Wednesday
87,HS6NYW-3,33.3,04/04/2021,996.0,52.0,0.0,0.0,0.0,Sunday
88,HS6AB-10,33.3,04/04/2021,998.0,51.0,0.0,0.0,0.0,Sunday
89,E24OWX-1,33.9,04/03/2021,999.0,46.0,12.0,15.0,15.0,Saturday
90,E24YPM-1,33.3,03/29/2021,0.0,61.0,0.0,0.0,0.0,Monday
91,HS6TUX,26.1,04/04/2021,1007.0,99.0,9.0,13.0,13.0,Sunday
92,HS5XSZ-1,25.0,03/09/2021,0.0,99.0,0.0,0.0,0.0,Tuesday
93,HS8JHY-1,30.0,03/17/2021,0.0,74.0,0.0,0.0,0.0,Wednesday
94,HS5AM-10,30.6,04/04/2021,987.0,54.0,0.0,0.0,0.0,Sunday
95,HS5FXK-2,32.2,04/04/2021,979.0,55.0,98.0,139.0,143.0,Sunday
96,HS5ZEZ-1,29.4,04/04/2021,979.0,63.0,0.0,0.0,0.0,Sunday
97,HS5FXK,26.1,04/04/2021,1014.2,55.0,0.0,0.0,0.0,Sunday
98,E28UY-13,28.3,04/04/2021,0.0,96.0,0.0,0.0,0.0,Sunday
99,DW2642,23.9,04/04/2021,1013.9,90.0,0.0,0.0,0.0,Sunday
100,E22ZMG-1,17.2,11/30/2020,978.0,84.0,17.0,29.0,36.0,Monday
101,HS5AC-10,28.9,04/04/2021,978.0,62.0,65.0,107.0,112.0,Sunday
102,HS5WFI-13,22.2,04/04/2021,1015.8,94.0,0.0,0.0,0.0,Sunday
1,HS9AN-10,27.2,04/04/2021,999.0,78.0,9.0,15.0,17.0,Sunday
2,HS9AS-10,30.0,12/26/2020,1007.0,66.0,4.0,7.0,9.0,Saturday
3,HS9AT-10,30.0,04/04/2021,1005.0,81.0,22.0,36.0,42.0,Sunday
4,HS8AK-10,30.0,04/04/2021,1009.0,65.0,23.0,36.0,44.0,Sunday
5,HS8AT-10,31.1,04/04/2021,1008.0,64.0,23.0,36.0,44.0,Sunday
6,E23JWE-1,21.7,04/04/2021,606.0,97.0,34.0,34.0,49.0,Sunday
7,HS8KF-10,28.3,04/04/2021,1008.0,79.0,0.0,0.0,0.0,Sunday
8,HS8INB-1,29.4,04/04/2021,1007.0,83.0,0.0,0.0,0.0,Sunday
9,E29RZQ,29.4,04/04/2021,1009.0,78.0,0.0,0.0,0.0,Sunday
10,HS8KAY,33.9,04/04/2021,1010.0,55.0,0.0,0.0,0.0,Sunday
11,E29AE-8,30.6,04/04/2021,0.0,97.0,0.0,0.0,0.0,Sunday
12,E29WWT-2,23.9,04/04/2021,1009.0,100.0,0.0,0.0,0.0,Sunday
13,HS8AC-10,28.3,12/15/2020,1005.0,68.0,0.0,0.0,0.0,Tuesday
14,HS7AJ-10,33.3,04/04/2021,1009.0,54.0,11.0,16.0,18.0,Sunday
15,HS7AP-10,27.8,04/04/2021,1007.0,96.0,11.0,18.0,18.0,Sunday
16,HS2KYA-5,28.3,04/04/2021,1005.0,97.0,0.0,0.0,0.0,Sunday
17,HS2KYA-1,29.4,04/04/2021,1010.0,100.0,0.0,0.0,0.0,Sunday
18,HS2AB-10,32.2,04/04/2021,1011.0,57.0,0.0,0.0,0.0,Sunday
19,HS2UJE-10,27.2,04/04/2021,0.0,99.0,18.0,27.0,30.0,Sunday
20,HS2QJJ-14,23.3,01/11/2021,1012.9,100.0,0.0,0.0,0.0,Monday
21,HS2AR-10,26.1,04/04/2021,1010.0,89.0,15.0,19.0,22.0,Sunday
22,E21TMW-3,29.4,04/04/2021,100.2,100.0,0.0,0.0,0.0,Sunday
23,E27EHM-3,32.8,03/14/2021,1003.0,58.0,0.0,0.0,0.0,Sunday
24,E22ERY-2,35.6,04/04/2021,1002.0,50.0,0.0,0.0,0.0,Sunday
25,E27HCD-1,33.3,04/04/2021,1008.0,66.0,0.0,0.0,0.0,Sunday
26,E24OWX-2,24.4,04/04/2021,994.0,78.0,0.0,0.0,0.0,Sunday
27,E27HUQ-3,30.6,04/04/2021,0.0,99.0,29.0,45.0,54.0,Sunday
28,E23GYM-1,33.9,04/04/2021,1005.0,54.0,0.0,0.0,0.0,Sunday
29,HS0QKD-2,31.1,04/04/2021,998.0,64.0,0.0,0.0,0.0,Sunday
30,HS2XQB-3,39.4,04/03/2021,1003.0,43.0,0.0,0.0,0.0,Saturday
31,E24CI-1,26.7,04/04/2021,978.0,95.0,0.0,0.0,0.0,Sunday
32,HS0QKD-3,30.0,04/04/2021,1008.0,75.0,27.0,36.0,38.0,Sunday
33,HS5SQI-1,24.4,04/04/2021,0.0,99.0,0.0,0.0,0.0,Sunday
34,HS2GJW-1,29.4,04/04/2021,1010.0,84.0,0.0,0.0,0.0,Sunday
35,E21HVV-1,28.3,03/17/2021,1010.0,100.0,0.0,0.0,0.0,Wednesday
36,HS2PQV-1,32.8,04/04/2021,1008.0,73.0,0.0,0.0,0.0,Sunday
37,FW6985,26.1,04/04/2021,1012.0,68.0,0.0,0.0,0.0,Sunday
38,FW1926,27.2,04/04/2021,1010.5,74.0,0.0,0.0,0.0,Sunday
39,EW4214,26.7,04/04/2021,1012.0,86.0,0.0,0.0,0.0,Sunday
40,HS1FVL-10,29.4,04/04/2021,1012.0,60.0,15.0,19.0,19.0,Sunday
41,HS1AN-10,30.0,04/04/2021,1012.0,62.0,26.0,41.0,48.0,Sunday
42,E25ECY-1,25.6,01/18/2021,1015.0,55.0,0.0,0.0,0.0,Monday
43,HS1IFU-13,23.3,04/04/2021,1011.0,63.0,0.0,0.0,0.0,Sunday
44,HS7AT-11,26.1,04/04/2021,1012.7,72.0,0.0,0.0,0.0,Sunday
45,HS7AM-10,27.2,04/04/2021,1012.0,95.0,8.0,12.0,13.0,Sunday
46,E20EHQ-13,23.9,04/04/2021,1012.1,95.0,0.0,0.0,0.0,Sunday
47,HS1HTW-2,28.3,04/04/2021,1009.5,0.0,0.0,0.0,0.0,Sunday
48,HS5GDX-1,28.3,04/04/2021,0.0,78.0,85.0,130.0,133.0,Sunday
49,HS3PIK-2,26.7,04/04/2021,0.0,81.0,0.0,0.0,0.0,Sunday
50,FW0368,25.6,04/04/2021,1010.8,87.0,0.0,0.0,0.0,Sunday
51,E27ASY-4,28.9,04/04/2021,1008.0,99.0,30.0,41.0,43.0,Sunday
52,HS1AL-10,30.0,04/04/2021,1009.0,64.0,0.0,0.0,0.0,Sunday
53,APRSTH,30.6,01/23/2021,1016.4,49.0,0.0,0.0,0.0,Saturday
54,HS0QKD-4,41.1,04/04/2021,1010.0,36.0,0.0,0.0,0.0,Sunday
55,E21DII-4,101.7,03/27/2021,970.3,60.0,0.0,0.0,0.0,Saturday
56,HS4RBS-2,22.2,12/13/2020,0.0,100.0,0.0,0.0,0.0,Sunday
57,HS3PKX-1,27.2,04/04/2021,0.0,80.0,0.0,0.0,0.0,Sunday
58,HS3NOQ-12,28.3,04/04/2021,992.0,79.0,0.0,0.0,0.0,Sunday
